video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
9RhWI7WBuN8,【ロケットリーグ】【ラトナ・プティ/本間ひまわり/イブラヒム/叶/葛葉/不破湊/にじさんじ】,2020-12-28,5894,1h 38m 14s,2965,345,0.5030539531727181,251,7,8,21,58,0,0
MIW8JC2x3JI,【APEX 】CRカップ本番！絶対勝ちたい！【ラトナ・プティ/にじさんじ】,2020-12-27,12187,3h 23m 7s,5176,863,0.4247148600968244,693,24,19,36,91,0,0
yb_C_3NclpM,【APEX 】最終日！CRカップカスタム練習#7【ラトナ・プティ/にじさんじ】,2020-12-26,14002,3h 53m 22s,3988,521,0.2848164547921725,397,14,15,20,75,0,0
EToNDZ9VgRs,【 #マリカにじさんじ杯 】本選Dグループ【ラトナ・プティ/にじさんじ】,2020-12-26,3129,0h 52m 9s,2685,589,0.8581016299137104,439,12,18,29,91,0,0
_-zbEznNR7Q,【マリカ8DX】にじマリカ杯の練習しまつ【ラトナ・プティ/にじさんじ】,2020-12-25,5175,1h 26m 15s,1615,365,0.3120772946859903,289,9,14,13,40,0,0
kW7MvXVA_lQ,【APEX 】渋ハルカスタム｜CRカップカスタム練習#5【ラトナ・プティ/にじさんじ】,2020-12-24,14535,4h 2m 15s,3979,533,0.2737530099759201,423,14,11,21,64,0,0
i8WbkCGSY6o,【APEX 】CRカップカスタム練習#4【ラトナ・プティ/にじさんじ】,2020-12-23,15494,4h 18m 14s,3301,382,0.2130502129856718,274,12,11,23,62,0,0
YhLmHiYzkSQ,【APEX 】CRカップカスタム練習#3【ラトナ・プティ/にじさんじ】,2020-12-22,14251,3h 57m 31s,3594,566,0.2521928285734334,448,11,15,24,68,0,0
PgblEh7KPdA,【APEX 】CRカップカスタム練習#2【ラトナ・プティ/にじさんじ】,2020-12-21,16598,4h 36m 38s,4922,655,0.2965417520183154,518,13,18,33,73,0,0
_iSmoWlL8EQ,【APEX 】CRカップカスタム練習【ラトナ・プティ/にじさんじ】,2020-12-20,13345,3h 42m 25s,3655,467,0.2738853503184713,351,18,12,20,66,0,0
cPMEvM0of8g,【APEX 】ジブラルタルが最強ですか？【ラトナ・プティ/にじさんじ】,2020-12-20,6846,1h 54m 6s,2355,510,0.3439964943032427,396,20,13,24,57,0,0
rFQzAPD-FIw,【 #マリカにじさんじ杯 】予選突破たのむうううううううううううううCぐるーぷ【ラトナ・プティ/にじさんじ】,2020-12-19,4420,1h 13m 40s,2857,664,0.6463800904977376,532,14,17,30,71,0,0
k6DqKy-IoZo,【マリオカート8DX】パテタンしか勝たん！【ラトナ・プティ/にじさんじ】,2020-12-17,4981,1h 23m 1s,759,206,0.1523790403533427,148,11,3,10,34,0,0
ug7e5AEGGOw,【APEX】CRカップチーム練習！NIRUさん一ノ瀬さん【ラトナ・プティ/にじさんじ】,2020-12-16,9160,2h 32m 40s,3103,496,0.3387554585152838,399,13,11,14,59,0,0
2JuttXRWZoc,【マリオカート8DX】練習会｜求：強さ【ラトナ・プティ/にじさんじ】,2020-12-15,10722,2h 58m 42s,2820,560,0.2630106323447118,467,15,10,7,61,0,0
tmlGY5rNQes,【マリオカート8DX】参加型【ラトナ・プティ/にじさんじ】,2020-12-14,9444,2h 37m 24s,6415,811,0.6792672596357475,689,12,13,10,87,0,0
dGDOk2fo6ik,【APEX】ひさしぺっくす！！！！【ラトナ・プティ/にじさんじ】,2020-12-12,8252,2h 17m 32s,3255,754,0.394449830344159,621,28,22,13,70,0,0
01UVouqaSd4,【マリオカート8DX】無免許うんてん：参加型【ラトナ・プティ/にじさんじ】,2020-12-06,5542,1h 32m 22s,2822,450,0.50920245398773,347,17,8,8,70,0,0
zJ1bv2YX67c,【APEX】ハンマー耐久って言わ【ラトナ・プティ/にじさんじ】,2020-12-05,11724,3h 15m 24s,4310,814,0.3676219720232003,690,35,8,10,71,0,0
7heWXVLyW2w,おはよう！ちょっとだけ【ラトナ・プティ/にじさんじ】,2020-12-04,3997,1h 6m 37s,3402,584,0.851138353765324,448,28,10,13,85,0,0
gYwLrugwgZ0,【APEX】引きこもってゲームなんて体に悪い【ラトナ・プティ/にじさんじ】,2020-12-02,9268,2h 34m 28s,7772,1310,0.8385843763487268,1159,36,16,16,83,0,0
UzYgBdxvFJg,【APEX】NIRUさん・一ノ瀬とゆるふわチーム練習【ラトナ・プティ/にじさんじ】,2020-12-01,5944,1h 39m 4s,5143,988,0.8652422611036339,853,32,11,11,81,0,0
ZJ-3Z75U1Bo,【年末特番】第2回一人紅白歌合戦【早瀬走/にじさんじ】,2020-12-31,6638,1h 50m 38s,2016,365,0.3037059355227478,294,7,6,15,43,0,0
-0FWQM5bF-o,【雑談】2020年ありがとう【早瀬走/にじさんじ】,2020-12-28,8034,2h 13m 54s,2709,406,0.3371919342793129,335,7,6,18,40,0,0
XceKZjJfToM,【歌】バラードを真面目に本気で真剣にガチで歌う【早瀬走/にじさんじ】,2020-12-21,8867,2h 27m 47s,2875,532,0.3242359309800383,469,6,3,17,37,0,0
MM2Irbf5IRY,【マリオカート8デラックス】Fリーグ早瀬走視点【早瀬走/にじさんじ】,2020-12-19,3013,0h 50m 13s,1146,244,0.3803518088284102,196,4,2,10,32,0,0
hHdoL512wDc,【マリオカート8デラックス】おまえたちの屍を超えていく【早瀬走/にじさんじ】,2020-12-18,12328,3h 25m 28s,2201,323,0.1785366645035691,295,3,3,4,18,0,0
AmAnL0QImCM,【AmongUs】人狼強い人は宇宙人狼も強いのか？【早瀬走視点/にじさんじ】,2020-12-17,14166,3h 56m 6s,2028,282,0.1431596781024989,259,1,2,4,16,0,0
n1C79sUPumA,【マリオカート8デラックス】練習させて【早瀬走/にじさんじ】,2020-12-17,5247,1h 27m 27s,1002,226,0.1909662664379645,195,5,4,3,19,0,0
WBLkNJqiizM,【風来のシレン5plus】凶悪‼持ち込み有ダンジョン迷いの井戸を攻略せよ！【早瀬走/にじさんじ】,2020-12-16,12876,3h 34m 36s,3563,592,0.2767163715439577,550,3,5,7,27,0,0
si1V1mWUzwg,【風来のシレン5plus】どのダンジョンいきましょう？？？【早瀬走/にじさんじ】,2020-12-15,13871,3h 51m 11s,4434,620,0.3196597217215774,594,3,4,5,14,0,0
Ahy69w_H3mY,【恋愛相談】恋愛相談こたえちゃうぞ♡【#ういにんグらん /にじさんじ】,2020-12-13,8820,2h 27m 0s,17179,1931,1.947732426303855,1881,1,2,6,41,0,0
Afso_FuoU2s,【ゲリラオフコラボ】かわいいを目指すラジオ【早瀬走/にじさんじ】,2020-12-11,3421,0h 57m 1s,9074,1816,2.6524408067816427,1777,2,2,1,34,0,0
ZIAny9i4Yp0,【風来のシレン5plus】異次元の続き！っていうか続かない。【早瀬走/にじさんじ】,2020-12-08,695,0h 11m 35s,236,85,0.339568345323741,69,2,1,1,12,0,0
VJnC_ZjHwg8,【風来のシレン5plus】異次元？天上？？さくっといけるダンジョン潜ります！！【早瀬走/にじさんじ】,2020-12-08,16081,4h 28m 1s,3871,428,0.2407188607673652,410,3,5,0,10,0,0
YG_M17nEDOE,【#ゲリラ宇宙人狼】私出張から帰ってきたところです。【早瀬走視点/にじさんじ】,2020-12-08,12645,3h 30m 45s,3116,278,0.2464215104784499,237,4,4,1,32,0,0
_tq85P3G6ms,【風来のシレン5plus】1000回遊べるRPG！原始クリアしたい！！！【早瀬走/にじさんじ】,2020-12-04,10709,2h 58m 29s,3440,362,0.3212251377346157,333,3,2,0,24,0,0
ABhA-IeTrR4,【風来のシレン5plus】1000回遊べるRPG！シレンの続きやっていく！！！【早瀬走/にじさんじ】,2020-12-04,28038,7h 47m 18s,8015,709,0.2858620443683572,681,5,1,0,22,0,0
qQ5mI8iUFqY,【風来のシレン5plus】やっとシレンができる・・・ああ、この幸せをかみしめよう【早瀬走/にじさんじ】,2020-12-03,21740,6h 2m 20s,5655,466,0.2601195952161914,425,5,2,3,31,0,0
-_9gCnAQzP4,【歌ってみた】KING-DJ WILDPARTY remix-【健屋花那/にじさんじ】,2020-12-31,325,0h 5m 25s,802,306,2.467692307692308,155,8,13,51,79,0,0
Mki6f9c0jTY,【黒3dio/ASMR】年末大感謝祭バイノーラル配信【健屋花那/にじさんじ】,2020-12-30,3300,0h 55m 0s,2982,620,0.9036363636363636,364,27,23,73,133,0,0
G2v6BUX9ltg,【UNO】Hey did you say &quot;UNO&quot;!? take 2 more cards :) 【健屋花那Kana Sukoya/にじさんじ】,2020-12-28,5147,1h 25m 47s,3900,411,0.7577229454050903,223,20,22,58,88,0,0
6KKvHoOYFec,【#マリカにじさんじ杯】本戦Cブロック健屋視点【健屋花那/にじさんじ】,2020-12-26,2030,0h 33m 50s,1867,398,0.9197044334975368,166,18,22,65,127,0,0
mCsHw1FLvXQ,【#Crossick】Snow halation歌ってみた【白雪巴・健屋花那/にじさんじ】,2020-12-25,371,0h 6m 11s,1316,462,3.547169811320755,220,17,31,75,119,0,0
Gb8IQKrxWP0,【#メリクリくろしっく】ファンアートに本人がアテレコ！？【健屋花那・白雪巴/にじさんじ】,2020-12-24,7079,1h 57m 59s,12974,1046,1.8327447379573385,613,35,55,139,204,0,0
uFTSOB3zgGw,【ラジオ】すこやか放送第三十六回 ゲスト：朝ノ瑠璃【健屋花那/にじさんじ】,2020-12-23,4187,1h 9m 47s,1724,268,0.4117506567948412,108,12,13,40,95,0,0
auwOo5OxYLY,【雑談】少しの間おしゃべりしましょう【健屋花那/にじさんじ】,2020-12-22,4408,1h 13m 28s,5905,656,1.3396098003629764,348,30,33,93,152,0,0
XkbE6e9JaSg,【#マリカにじさんじ杯】曲がる！曲がってくれ俺のスタンダードバイク！【健屋花那/にじさんじ】,2020-12-19,3452,0h 57m 32s,3696,717,1.070683661645423,371,29,43,100,174,0,0
swVFOVHIf-4,【マリオカート】にじクイに引き続き３人で協力してゴールを…エッ協力しますよね！？【月ノ美兎/リゼ・ヘルエスタ/健屋花那/にじさんじ】,2020-12-17,9905,2h 45m 5s,4709,541,0.4754164563351842,287,20,26,60,148,0,0
mCcyGlkwAvg,【DbD】声優×Vtuberで朗読企画のはずがどうしてこんなデスゲームに【小野友樹/ベルモンド・バンデラス/黛灰/健屋花那/にじさんじ】,2020-12-16,2569,0h 42m 49s,2287,293,0.8902296613468276,134,10,12,32,105,0,0
EpEJlvpP0RU,【歌ってみた】KING【健屋花那/にじさんじ】,2020-12-16,251,0h 4m 11s,889,456,3.541832669322709,194,31,23,73,135,0,0
jMhB712mClY,【視聴者参加型】10位以下で○○縛り！？マリオカート #くまいさん【相羽ういは・健屋花那/にじさんじ】,2020-12-11,9562,2h 39m 22s,7080,628,0.7404308722024681,397,20,30,21,160,0,0
-qElbpVGKmI,【視聴者参加型】台本に煮詰まったのでドライブに行こう！【健屋花那/にじさんじ】,2020-12-07,7353,2h 2m 33s,7340,658,0.9982320141438868,378,29,38,26,187,0,0
4t0DwPr8yRY,【視聴者参加型】初心者なのでレインボーロードをマスターする！【健屋花那/にじさんじ】,2020-12-05,7200,2h 0m 0s,5519,548,0.7665277777777778,304,30,37,10,167,0,0
mOi2mHYau50,【第五人格】久しぶりのランクマッチからの参加型55【健屋花那/にじさんじ】,2020-12-05,21677,6h 1m 17s,8833,693,0.4074825852285832,492,22,28,14,137,0,0
vuadeEjTTjQ,【APEX】メンヘラ女子会！もぅまぢむり…ぇぺしょ……【聖女れりあ・弦月藤士郎・健屋花那/にじさんじ】,2020-12-04,7206,2h 0m 6s,6597,373,0.9154870940882598,142,20,29,11,171,0,0
GUW1vViEamg,【視聴者参加型】マリオカート初心者でも特訓すればうまくなれる！？【健屋花那/にじさんじ】,2020-12-03,7426,2h 3m 46s,9649,801,1.2993536224077564,496,40,37,26,202,0,0
TdM11hdAZy0,【歌ってみた】フラレガイガール【健屋花那/にじさんじ】,2020-12-02,494,0h 8m 14s,1309,439,2.6497975708502026,190,18,26,26,179,0,0
lY_38AQvHK4,【雑談】師もよう走っとる、12月スタートです【健屋花那/にじさんじ】,2020-12-01,4765,1h 19m 25s,7072,683,1.484155299055614,325,36,39,33,250,0,0
QVJ3dS8zlP8,【#マリカにじさんじ杯】本戦！！！【シェリン/にじさんじ】,2020-12-26,12282,3h 24m 42s,4111,979,0.334717472724312,795,23,9,33,119,0,0
Pq4v7PDWRD8,【マリオカート8DX】魔境に向け最終練習！【シェリン/にじさんじ】,2020-12-26,42195,11h 43m 15s,8187,1384,0.1940277284038393,1208,17,14,40,105,0,0
hVO3T3aUuAo,【マリオカート8DX】ガチ練習で魔境を生き抜く【シェリン/にじさんじ】,2020-12-24,28701,7h 58m 21s,5528,948,0.1926065293892198,795,15,10,32,96,0,0
y33HphX_ToM,【マリオカート8DX】サンプラザ中野くん参加型 全員達成でRunnerチャンス【シェリン/にじさんじ】,2020-12-22,9154,2h 32m 34s,2807,571,0.3066419051780642,457,7,8,28,71,0,0
MOmBKvKY8RM,【#マリカにじさんじ杯】予選G！！！【シェリン/にじさんじ】,2020-12-19,3434,0h 57m 14s,2669,711,0.7772277227722773,529,15,16,23,128,0,0
8kvJY3MrVAg,【マリオカート8】視聴者参加で勝ち続ける男【シェリン/にじさんじ】,2020-12-18,6896,1h 54m 56s,2609,392,0.3783352668213457,263,15,6,17,91,0,0
bIYcPJdLoMc,【マリオカート8】視聴者参加型で遊ぶ！！！！【シェリン/にじさんじ】,2020-12-15,6937,1h 55m 37s,4922,682,0.7095286146749316,521,15,13,15,118,0,0
c_r_V-nJTWw,【Portal2 コラボ】#探偵と助手 で協力謎解き！！！【三枝明那/シェリン/にじさんじ】,2020-12-12,13519,3h 45m 19s,6156,743,0.4553591241955766,603,15,12,14,99,0,0
qdG-LQkcusw,【雑談】3D初公開、歌謡曲、パチンコ看板など振り返り雑談！！！！【シェリン/にじさんじ】,2020-12-09,6636,1h 50m 36s,10397,843,1.5667570825798671,570,24,20,22,207,0,0
0WollzCYMzk,【マイクラ】#マイクラ腕試し_にじさんじ杯 シェリン視点  | Minecraft【シェリン/にじさんじ】,2020-12-05,15658,4h 20m 58s,11780,791,0.7523310767658705,612,15,14,11,139,0,0
HXLVq2nA12w,【マイクラ】できたパチンコ看板のパを消す！！！ | Minecraft Building【シェリン/にじさんじ】,2020-12-03,14856,4h 7m 36s,9599,1619,0.6461362412493269,1463,19,12,16,109,0,0
XGJanDFtW9w,【年越し】織姫星と迎える２０２１【にじさんじ/織姫星/フミ/山神カルタ/星川サラ】,2020-12-31,6792,1h 53m 12s,6135,728,0.9032685512367492,538,11,8,171,0,0,0
5dXaVEIF_V0,【雑談】新年はうちの神社に来ないか？【にじさんじフミ】,2020-12-30,7172,1h 59m 32s,3417,414,0.47643614054657,223,12,13,166,0,0,0
hZJHzFnaueM,【マリカ８DX】１時間以内に３位以上取れたら三面図を公開するできなかったらしない2回目【にじさんじフミ】,2020-12-30,4534,1h 15m 34s,2687,433,0.5926334362593736,308,7,5,113,0,0,0
SfHkHydF3CA,【バトオペ２コラボ】バトオペV決戦✨✨ヤスさんチームフミ視点【にじさんじフミ/オンドレヤス/姫熊りぼん/ぽちまる/夏梅ウルタ/芦枝レンリ】＃バトオペV決戦,2020-12-29,5615,1h 33m 35s,3053,333,0.5437221727515583,221,8,7,97,0,0,0
2gL_0auWalE,【マリカ８DX】１時間以内に３位以上取れたら三面図を公開するできなかったらしない【にじさんじフミ】,2020-12-27,4272,1h 11m 12s,2643,538,0.6186797752808989,377,13,11,137,0,0,0
Dt2h5vzqD-c,【#マリカにじさんじ杯】ゲームは初心者で不慣れですが楽しくがモットー！【マリオカート８DX/にじさんじフミ】,2020-12-26,3188,0h 53m 8s,3269,790,1.0254077791718943,593,18,12,167,0,0,0
JNnh5lTlLUA,【マリオカート８デラックス】最終日！お相手お願いします！【にじさんじフミ】,2020-12-26,13891,3h 51m 31s,3427,501,0.246706500611907,400,12,5,84,0,0,0
hg3ibhBiiZo,【メリクリ】チャンネル登録〇万個分のおいしい餅の食べ方を紹介【にじさんじフミ】,2020-12-25,3864,1h 4m 24s,2550,576,0.6599378881987578,461,9,9,97,0,0,0
vcRqzFiP-qI,【マリオカート８デラックス】おwまえwwらwww【にじさんじフミ】,2020-12-25,14383,3h 59m 43s,4834,578,0.3360912187999721,456,11,5,106,0,0,0
f7s5v0gM6Yc,【マリオカート８デラックス】対人戦！で度胸試し【にじさんじフミ】,2020-12-24,14371,3h 59m 31s,4627,624,0.3219678519240136,498,16,8,102,0,0,0
PDcTH8Yq0Yk,【マリオカート８デラックス】コースを集中練習！【にじさんじフミ(ソロ)】,2020-12-23,19523,5h 25m 23s,6046,885,0.3096860113712032,756,10,7,112,0,0,0
a8uhLrBZCD8,【検証】１分２０秒に１個ぷっちょを食べたら永遠に食べられる説【にじさんじフミ】,2020-12-21,2820,0h 47m 0s,1573,351,0.5578014184397163,244,7,5,95,0,0,0
986E2BiG0S8,【マリオカート8DX】我枠【#マリカにじさんじ杯】,2020-12-19,4122,1h 8m 42s,4258,1037,1.0329936923823386,820,14,16,187,0,0,0
Qp13RhgwXa8,【マリカ８DX】※これはメン限ではありません【にじさんじフミ】,2020-12-19,27603,7h 40m 3s,6830,594,0.2474368728036807,444,17,10,123,0,0,0
R4UBH4vbt5M,【マリカ8DX】(誰かが)１位取るまで終われまフルトイ【にじさんじ/フルトイ/フミ(視点)/ルイス・キャミー/白雪巴】,2020-12-18,4343,1h 12m 23s,1277,228,0.2940363803822243,127,3,6,92,0,0,0
bG4LQR_UDzs,こちょこちょ我慢歌枠【にじさんじ/＃ふみのとふみ/フミ/文野環】,2020-12-18,1829,0h 30m 29s,1292,271,0.7063969382176053,221,4,6,40,0,0,0
utLaEBd4lOQ,【マリカ８DX】いいぞ〜いいぞ～【にじさんじフミ】,2020-12-16,25798,7h 9m 58s,8827,752,0.3421583068454919,592,9,14,137,0,0,0
RdZaDm9acqw,【マリカ８DX】漢字間違えたけどいっか【にじさんじフミ】,2020-12-14,14789,4h 6m 29s,9606,644,0.6495368179051998,461,11,20,152,0,0,0
YA1IGRfxPhw,【ヘリウムガス】耐える方法を考えました【にじさんじフミ】,2020-12-11,1329,0h 22m 9s,1498,263,1.127163280662152,173,9,15,66,0,0,0
O6tuTZ_f1vo,【マリオカート8DX】フルトイは最下位なんて取りませんよ？？【にじさんじ/フルトイ/フミ(視点)/ルイス・キャミー/白雪巴】,2020-12-09,2237,0h 37m 17s,2807,358,1.2548055431381315,215,5,138,0,0,0,0
DqVFJewVYC4,【耐久】１本満足【にじさんじフミ】,2020-12-09,11121,3h 5m 21s,21470,3754,1.9305817822138296,3550,20,184,0,0,0,0
Oeg3SI2ZbiQ,【検証】腹ペコは、『１本満足バー』何本で満足する？【にじさんじフミ】,2020-12-09,1018,0h 16m 58s,2101,358,2.06385068762279,260,11,87,0,0,0,0
lD96muWBnls,【龍が如く７】赤ちゃんプレイを経験した神の龍が如く＃４【にじさんじフミ】,2020-12-08,12708,3h 31m 48s,6737,392,0.5301384954359458,277,11,104,0,0,0,0
8aSg2NLr1x0,【お料理【にじさんじフミ】,2020-12-05,4742,1h 19m 2s,3274,385,0.6904259805989034,293,8,84,0,0,0,0
UunkLkrLc1k,【たまねぎ】ってどこまでも皮じゃね【にじさんじ　＃フミ】,2020-12-03,4337,1h 12m 17s,4975,556,1.1471062946737376,470,7,79,0,0,0,0
jITNXrXqUTE,【雑談】非公式wikiみたり動画一覧見たり振り返ろう【星川サラ/にじさんじ】,2020-12-31,4932,1h 22m 12s,7341,984,1.4884428223844282,640,63,20,72,189,0,0
DFHlp9zEOzE,【マイクラホラー】先輩を病院につれて行きます！W #かなえぼし【星川サラ/にじさんじ/叶】,2020-12-30,10202,2h 50m 2s,6774,1101,0.6639874534405018,864,43,19,52,123,0,0
rhz9IZdLFOE,【Hanako | 花子さん】深夜の学校探検。びびｂってないでｓ【星川サラ/にじさんじ】,2020-12-29,19851,5h 30m 51s,22310,2153,1.12387285275301,1778,94,34,74,173,0,0
6WiGyFLIXxs,【にじ３Ｄお披露目】星川かわいいから見て！！！【星川サラ/にじさんじ】,2020-12-27,5107,1h 25m 7s,9181,1899,1.797728607793225,1434,98,33,117,217,0,0
sN7eXLFoI7U,【#マリカにじさんじ杯】今年こそ勝つ【星川サラ/にじさんじ】,2020-12-26,4153,1h 9m 13s,5695,1206,1.3712978569708645,828,62,29,89,198,0,0
N2tufrxOR70,【#マリカにじさんじ杯】今年こそ勝つ【星川サラ/にじさんじ】,2020-12-26,2975,0h 49m 35s,4248,904,1.4278991596638655,589,45,27,78,165,0,0
N7pydDlMX-s,【#マリカにじさんじ杯】今年こそ勝つ【星川サラ/にじさんじ】,2020-12-26,5375,1h 29m 35s,6623,1265,1.232186046511628,943,43,19,81,179,0,0
NXi7OwIYAIg,【マリオカート8DX】メリクリ！今年もホストと嘔吐しよう！#ホシミナイト【星川サラ/不破湊/にじさんじ】,2020-12-25,7964,2h 12m 44s,3427,657,0.4303114013058764,481,23,13,39,101,0,0
7_-wN4oRp_8,【マリオカート8DX】シードによるガチ練習。23時から笹木先輩と合流【星川サラ/にじさんじ】,2020-12-24,14938,4h 8m 58s,12660,1916,0.8475030124514661,1586,55,27,71,177,0,0
KFWmvtizGWg,【雑談】未公開シーンあり？３Ｄお披露目の感想会～！【星川サラ/にじさんじ】,2020-12-20,6241,1h 44m 1s,11152,1320,1.7868931261015863,930,68,30,93,199,0,0
PFs9QOtvvVE,【歌って踊ってみた】病名恋ワズライ♡HoneyWorks【星川サラ/にじさんじ】,2020-12-20,372,0h 6m 12s,994,407,2.672043010752688,272,18,8,32,77,0,0
YSAVCJ1ke-o,【歌って踊ってみた】今好きになる。／HoneyWorks【星川サラ/にじさんじ】,2020-12-20,374,0h 6m 14s,806,363,2.1550802139037435,243,18,6,27,69,0,0
TzVPSPRa8Vc,【歌って踊ってみた】ダダダダ天使／ナナヲアカリ【星川サラ/にじさんじ】,2020-12-20,337,0h 5m 37s,1046,461,3.1038575667655786,333,11,7,32,78,0,0
9lPuJIcGdUM,【初3Dお披露目】世界１可愛くてごめん！W【にじさんじ/#星川サラ3D】,2020-12-19,4353,1h 12m 33s,13155,5044,3.022053756030324,4366,87,35,185,371,0,0
6IwBXUMIe8c,は？浮気バレたんだけど最悪。【星川サラ/にじさんじ】【フラれ回避】,2020-12-15,1108,0h 18m 28s,1113,218,1.0045126353790614,122,18,4,9,65,0,0
khtG12PPR7s,【雑談】３Ｄ決まった！夜更かし作戦会議～！【星川サラ/にじさんじ】,2020-12-13,3573,0h 59m 33s,7620,1075,2.132661628883292,782,36,25,31,201,0,0
HWwCJj5qv3c,【お絵かき心理テスト】からの浮気ゲームWWW【星川サラ/にじさんじ】,2020-12-11,3517,0h 58m 37s,7139,924,2.0298549900483365,707,24,19,11,163,0,0
VMl6ViEOB2M,【マリオカート8DX】マリカ最強の女。対よろ。【星川サラ/にじさんじ】,2020-12-09,5799,1h 36m 39s,8101,996,1.3969649939644766,760,28,18,13,177,0,0
3xL6t_EVl7s,深夜にリスナーとかくれんぼしたら地獄になった・・・。【星川サラ/にじさんじ】【隠れん坊オンライン】,2020-12-07,675,0h 11m 15s,509,141,0.7540740740740741,77,3,4,2,55,0,0
qRxEZeVAbf0,【雑談】ただ喋る！ましゅまろ読んだりする。【星川サラ/にじさんじ】,2020-12-03,5620,1h 33m 40s,13814,1400,2.4580071174377225,1103,34,27,17,219,0,0
RSVNqi6hbAU,浮気した彼氏の言い訳が苦しすぎるWWW【星川サラ/にじさんじ】【フラれ回避】,2020-12-02,908,0h 15m 8s,819,196,0.9019823788546256,99,9,12,2,74,0,0
RLAjElvfOg4,【Getting Over It】さ～て今年の締めくくりは～？【にじさんじ/山神カルタ】,2020-12-31,3970,1h 6m 10s,2471,455,0.6224181360201512,302,12,12,41,88,0,0
oD199ZYf-wk,【雑談】リモート雑談【にじさんじ/山神カルタ】,2020-12-29,7087,1h 58m 7s,4002,434,0.5646959221109072,281,15,15,31,92,0,0
9WRZZvWIUjE,【Minecraft】握る覚悟がお前にはあるか？【にじさんじ/山神カルタ】,2020-12-28,4356,1h 12m 36s,2657,367,0.6099632690541782,233,9,13,31,81,0,0
EMBXuOdK-Vc,【お歌】そして俺とお前ってワケ【にじさんじ/山神カルタ】,2020-12-26,7948,2h 12m 28s,2499,264,0.3144187216909914,152,10,12,26,64,0,0
NwoolvOYrTo,【雑談】最近濃かったのでソーダで割って飲む【にじさんじ/山神カルタ】,2020-12-20,3263,0h 54m 23s,2514,345,0.7704566349984676,197,12,12,32,92,0,0
VIPI8c18ASo,【#マリカにじさんじ杯】Dリーグ予選！！！【にじさんじ/山神カルタ】,2020-12-19,4286,1h 11m 26s,2225,513,0.5191320578628091,369,8,7,38,91,0,0
LI12F0th0e0,【マリオカート8DX】ウチらしか勝たんo( T ·̫ T )o🌟【にじさんじ/山神カルタ】,2020-12-18,5265,1h 27m 45s,1338,184,0.2541310541310541,98,8,6,11,61,0,0
bkna6dgj5lQ,【マリオカート8DX】ドレスでぶち飛ばす🚗【にじさんじ/山神カルタ】,2020-12-17,8257,2h 17m 37s,2911,293,0.3525493520649146,179,8,7,24,75,0,0
_WjaHTvabzo,【マリオカート8DX】対人対人対人～！【にじさんじ/山神カルタ】,2020-12-16,6853,1h 54m 13s,3481,378,0.5079527214358674,243,17,9,18,91,0,0
77j5FaUOglk,【マリオカート8DX】コース覚えるの巻【にじさんじ/山神カルタ】,2020-12-14,10380,2h 53m 0s,4247,413,0.4091522157996146,282,14,8,12,97,0,0
WScde3P1UCg,【マリオカート8DX】Meに似てるMiiってね～【にじさんじ/山神カルタ】,2020-12-13,5758,1h 35m 58s,3476,429,0.6036818339701285,297,15,10,13,94,0,0
IOiTXTbeSXw,【雑談】お風呂上りはコンタクトが取れそうになりがち【にじさんじ/山神カルタ】,2020-12-13,5406,1h 30m 6s,5829,479,1.0782463928967814,308,16,15,20,120,0,0
94kd6vmMiKI,【マリオカート8DX】ショートカットの女の子が好きなのかもしれない【にじさんじ/山神カルタ】,2020-12-11,6513,1h 48m 33s,4112,462,0.6313526792568709,367,10,8,7,70,0,0
1ueK0V2H4FI,【マリオカート8DX】マリオカートの練習withまぴ【にじさんじ/山神カルタ】,2020-12-08,5753,1h 35m 53s,2314,242,0.4022249261254997,166,9,3,5,59,0,0
mpmjhdsvCR0,【マリオカート8DX】過去を越える少女【にじさんじ/山神カルタ】,2020-12-07,5307,1h 28m 27s,4878,395,0.9191633691351044,263,11,10,14,97,0,0
SD_TAsguT2o,【マリオカート8DX】猪突猛進【にじさんじ/山神カルタ】,2020-12-06,7411,2h 3m 31s,5921,463,0.7989475104574282,321,12,8,11,111,0,0
cKFSDHDvXoA,【おうた】週末カラオケ行きたくなりがち【にじさんじ/山神カルタ】,2020-12-05,5239,1h 27m 19s,3584,269,0.6841000190876121,139,14,9,11,96,0,0
PoYHaJjOHK8,【雑談】木曜から夜更かし【にじさんじ/山神カルタ】,2020-12-04,5083,1h 24m 43s,7529,479,1.4812118827464096,318,14,12,18,117,0,0
dssSbomaFd4,【Minecraft】壁にサカナ泳いでるおしゃれな家ほしい【にじさんじ/山神カルタ】,2020-12-01,5125,1h 25m 25s,3459,350,0.6749268292682927,267,10,4,6,63,0,0
VfZXIrXcphA,【えまと晩酌】養命酒のミルク割で冬に勝つ。【えま★おうがすと/にじさんじ所属】,2020-12-18,4239,1h 10m 39s,1937,217,0.4569473932531257,115,7,4,25,66,0,0
14fsi3praMI,【えまかざオフコラボ】ぼくのおうちで鍋パーティー！【えま★おうがすと・森中花咲/にじさんじ所属】,2020-12-16,4606,1h 16m 46s,5158,542,1.1198436821537123,406,7,5,16,75,33,0
